,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
70,18.33882074356079,0.7159491705360302,1.3406218051910401,0.06861993792056335,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.4505080539045445,0.42132760778141476,0.45831919520414016,0.4416737650485011,0.4458799875139136,0.4435417218905028,0.012404250189398124,67,0.5126314166349268,0.4911541844602987,0.5102596393086486,0.5028466671605695,0.5115551783333203,0.5056894171795527,0.00803541733246063,2,gaussian_nb,,
71,18.28631682395935,0.6875540684651648,1.4926762580871582,0.23144715734349366,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.4566745594859769,0.42272433056534975,0.4532614186564464,0.4494423850897681,0.44367539973060993,0.4451556187056302,0.012017654441880559,57,0.5074670650748604,0.4936213337136279,0.5092862424128091,0.5019950468283546,0.5113142862498742,0.5047367948559052,0.006363739470332249,2,gaussian_nb,,
72,17.363174295425416,0.6016547922439639,1.3261045932769775,0.08359946477941385,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.4550768436921275,0.4227666670137114,0.4607904441397225,0.4412578526789422,0.45314772206464565,0.44660790591782984,0.013510471752064813,41,0.5067108032555108,0.4903549566857524,0.5108369037441679,0.500989635033623,0.5157269133012218,0.5049238424040552,0.008747505736063367,2,gaussian_nb,,
73,17.52931046485901,0.3601946798764911,1.310040330886841,0.17868341240308191,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.4521003810647785,0.4286087552293585,0.46208627567795674,0.44536780869608605,0.45231928311800257,0.44809650075723645,0.011106707314410044,24,0.5055935940572847,0.4921010943056543,0.5156990338745516,0.502888057577572,0.5136133518945367,0.5059790263419199,0.008426875062906486,2,gaussian_nb,,
74,22.049543476104738,2.72145328942921,1.351987886428833,0.17997718118020328,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.45863979110010267,0.4255906209064075,0.45926381194484206,0.44949184082707117,0.4395493555219117,0.446507084060067,0.012686637668608359,42,0.5118959403300039,0.4982702351681866,0.5130760792720871,0.501640503416036,0.5106621863399619,0.5071089889052551,0.005986220586800856,2,gaussian_nb,,
75,24.352318954467773,1.7867366842219963,1.436432456970215,0.13249362237192783,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.45326563750690746,0.4238437335807045,0.46051269563260455,0.44635365607938066,0.44586993165841105,0.4459691308916017,0.01228368992148452,48,0.5031422695621116,0.4899876413240595,0.5131650423018354,0.5013497600046785,0.5078588645412637,0.5031007155467897,0.007732411557895934,2,gaussian_nb,,
76,23.69434356689453,2.687976080642885,1.442011260986328,0.11472665996889331,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.4553149863696461,0.4232727018932935,0.4629453490830481,0.45168112653801556,0.4479295098160166,0.44822873474000396,0.01342837160648082,22,0.5078443673614437,0.4907388141846791,0.5155485503588243,0.5029779291344229,0.51723185657913,0.5068683035237,0.009581211373235443,2,gaussian_nb,,
77,18.101868867874146,0.6581284990141781,1.383118486404419,0.10153129335197437,1e-07,{'model__var_smoothing': 1e-07},0.4581291679825095,0.42816744333837436,0.4598534439036633,0.4527187803475288,0.45276724581365335,0.45032721627714584,0.011439827994727333,6,0.5104098364380704,0.4890864349663233,0.5108731105493725,0.5028286494688998,0.5136589462926907,0.5053713955430714,0.008899480329484706,2,gaussian_nb,,
78,18.339897108078002,0.7298224913684657,1.4698055744171143,0.14000987461880257,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.4557984402582879,0.4225222743516866,0.46563647074459213,0.4442929646180898,0.4461513022711389,0.4468802904487591,0.014365697492411537,38,0.5054456669185516,0.4943591121673476,0.5158213606980493,0.5042238023738952,0.5136685078495843,0.5067036900014856,0.007638869984676156,2,gaussian_nb,,
79,16.598545789718628,1.1190018827345192,1.3890037536621094,0.1588065661899996,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.4554309440979202,0.4356207066124893,0.459565433735712,0.4447818954756322,0.4521561609084245,0.4495110281660356,0.008466864025001625,9,0.5097472211302766,0.4970814030247641,0.5121112419794885,0.5015785903366576,0.515593625073412,0.5072224163089197,0.006856315541695444,2,gaussian_nb,,
80,16.183243131637575,0.3122368499324583,1.4430927276611327,0.12693806732474178,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.44934092909846,0.42680613526637573,0.4584727773739515,0.4549803466106906,0.45079607318416187,0.44807925230672796,0.011110075774130162,25,0.5074503672705346,0.49041711918773,0.5136260142617429,0.5024175043009972,0.5166867500160477,0.5061195510074106,0.009274214492571986,2,gaussian_nb,,
81,17.392598342895507,1.5225094843331852,1.4007008075714111,0.11275344639540687,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.46226742921697817,0.4346750834012719,0.4585445232341939,0.45074007223702045,0.45705129297555314,0.45265568021300356,0.009729923105817662,1,0.5042872069845797,0.5017499757524314,0.5127593107571615,0.5047656827624691,0.5145335050548825,0.5076191362623048,0.005058080353562821,2,gaussian_nb,,
82,17.587591075897215,0.4367676183819136,1.3217930793762207,0.1622866952339998,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.4606499028449235,0.4356518933583119,0.4538749273647457,0.4466959320943325,0.4477780048721332,0.44893013210688937,0.008299815629513712,16,0.5092629138919029,0.4988073638152728,0.5158088076729249,0.4981581974898285,0.5081555505131502,0.5060385666766158,0.006704120494096141,2,gaussian_nb,,
83,19.660843896865845,1.3709550214520145,1.530544376373291,0.10039787974808426,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.45170356562917363,0.43289202364990503,0.46400629786116687,0.44715090388718604,0.44705613842590114,0.44856178589066664,0.009982011229507974,19,0.5114841636706954,0.49892181473784347,0.5140672146461127,0.5022066103903587,0.512471705105256,0.5078303017100533,0.00607913579170019,2,gaussian_nb,,
84,21.212587976455687,0.4175924811928619,1.2754262447357179,0.08334282628789325,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.45000801749927577,0.4230108390346702,0.46093103191479695,0.446729979005715,0.45112179457860485,0.4463603324066125,0.012598554615851491,44,0.504830630782664,0.4945569445066932,0.5089176325048416,0.5009391119409544,0.5110541449103675,0.5040596929291041,0.005884837022331232,2,gaussian_nb,,
85,22.054178476333618,1.0928829351209755,1.4639834403991698,0.19869244678207743,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.4541192607248767,0.4305240014683737,0.46348465475996053,0.4347027745943882,0.4583129949930755,0.44822873730813495,0.013157073192513401,21,0.5040356083192068,0.4921748098788988,0.5106619741791262,0.4944880275601956,0.520308936138406,0.5043338712151666,0.010393459068438669,2,gaussian_nb,,
86,19.44551248550415,2.616374835702153,1.3508508205413818,0.14642131844294726,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.4537893430235774,0.4292155554017047,0.4553240618074783,0.460549032784468,0.4459738353248018,0.44897036566840604,0.010926017136499475,14,0.5036789065174072,0.4987219793511438,0.5128593843156904,0.5044800834743336,0.5130970352535221,0.5065674777824195,0.005594213316946058,2,gaussian_nb,,
87,16.73108606338501,0.3005035786341631,1.2894257068634034,0.07965540397085089,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.4581627867698652,0.43199144892063307,0.4541655563230126,0.46071077893484064,0.4423815244740026,0.44948241908447084,0.010767667937109614,10,0.5097908914040887,0.49531970392496427,0.5103830821887249,0.5085681227476643,0.5097867100806941,0.5067697020692272,0.0057554011618056984,2,gaussian_nb,,
88,17.644240951538087,0.8967256557760914,1.4856860160827636,0.08589041935428977,1e-08,{'model__var_smoothing': 1e-08},0.4567879079461724,0.43761744929040375,0.45448605758776567,0.44561929872536293,0.44926656360825257,0.44875545543159145,0.006804586478644437,18,0.5028424881591332,0.4979528523445516,0.5092097496071742,0.5019846532352865,0.5134752140771953,0.5050929914846682,0.005530234567555512,2,gaussian_nb,,
89,17.333047676086426,0.37567574937844767,1.2665832042694092,0.0554498275910126,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.45317540666910056,0.42436480950141026,0.4576961757308687,0.45207329558636117,0.4465529259049913,0.4467725226785464,0.011752235067390239,39,0.5060861361665449,0.4923774499549083,0.514225961145462,0.502505151462782,0.5137978328814776,0.505798506322235,0.008075455298266702,2,gaussian_nb,,
90,18.801300954818725,1.1201173323633136,1.4957894325256347,0.19372406034041054,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.4552984185426856,0.4363524645524374,0.4612923829556956,0.4422484151376583,0.44054090842841603,0.4471465179233786,0.009494167231450407,33,0.5069660609673421,0.4949741760059191,0.51186574915479,0.5000469887321036,0.5120823235818452,0.5051870596884,0.006723655631378549,2,gaussian_nb,,
91,18.92038760185242,0.6955946078715594,1.3137430191040038,0.13714136281761236,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.4549882613972296,0.4315413104607349,0.4611349970457705,0.4455578836957256,0.4535435101133603,0.4493531925425642,0.01019599129297978,11,0.5077363983912991,0.4941342944435418,0.5145828899240718,0.5039587647944925,0.5106654418986456,0.5062155578904102,0.006973904364527126,2,gaussian_nb,,
92,18.298758697509765,1.0421510704703507,1.3555005550384522,0.10895220982358059,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4514689519639872,0.4286394550096699,0.4646338439304073,0.44103604529076085,0.44994432940160156,0.4471445251192853,0.01193454640620072,34,0.5073541286245,0.4972698007195333,0.5183156551977885,0.4995913241361071,0.514441107782185,0.5073944032920228,0.008152631856941112,2,gaussian_nb,,
93,18.883322858810423,1.0722966930526459,1.4635175704956054,0.1257921592616228,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.45201350707097065,0.4296958209433712,0.4573311892515236,0.44317853008851155,0.4495893352979066,0.4463616765304567,0.009492885152954161,43,0.5079244723477035,0.4943134659108539,0.5140006644931933,0.49778481684898057,0.5157352242173121,0.5059517287636087,0.008562026388318511,2,gaussian_nb,,
94,17.82930431365967,0.29725330071234246,1.2547360420227052,0.11994392544848308,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.4520940642208866,0.43439175523315054,0.4620660248090824,0.442156822281094,0.44864321589090156,0.44787037648702305,0.009319562035529307,26,0.5032753746954024,0.497149118276111,0.512481126787787,0.5008607680147096,0.5114032044511996,0.5050339184450419,0.005978401971531185,2,gaussian_nb,,
95,18.419757461547853,0.37417013300120444,1.3056322574615478,0.13260249591828763,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.44873607946601557,0.42759292457884207,0.4609958463346275,0.44790715402473447,0.44927354008104997,0.4469011088970539,0.010784018533096663,37,0.5060807752872428,0.49225427158740287,0.5144000835332,0.5019576861050781,0.5143980658736906,0.5058181764773229,0.008321243785415487,2,gaussian_nb,,
96,18.881858110427856,0.8586785907221376,1.2778563499450684,0.03601626691632623,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4539293323815643,0.42443153473396383,0.4606815732085477,0.4458193858970589,0.4451333772294188,0.4459990406901107,0.012201682258662304,47,0.5044331732188614,0.4935308464052836,0.5096359628114802,0.5016269867058191,0.5145004886105005,0.504745491550389,0.007136771787507179,2,gaussian_nb,,
97,19.600654220581056,0.9317771518586012,1.3728247165679932,0.15956104210834615,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.45950678721280724,0.424991120606657,0.4603160965690954,0.44860345558129844,0.4487165329331567,0.44842679858060297,0.012755137870978789,20,0.5138756641276285,0.4914056188948326,0.5155764694859033,0.5047883686938021,0.514201191204419,0.5079694624813171,0.009122110373981883,2,gaussian_nb,,
98,14.435284519195557,3.3316511993579385,1.1071979999542236,0.18386000655260812,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4458268453513632,0.427607100545893,0.4594171665956402,0.44722087495755947,0.4465758893013392,0.445329575350359,0.010177661130255401,53,0.5007951375710162,0.4948517061076328,0.5143526746242819,0.5020018771327629,0.511427602878481,0.5046857996628349,0.007182624448366455,2,gaussian_nb,,
99,10.617093324661255,0.2871914511136705,0.9249247550964356,0.04339817188868606,1e-09,{'model__var_smoothing': 1e-09},0.45512332494319835,0.4224323622714836,0.46145869093934905,0.4501673757353143,0.451621368581319,0.44816062449413285,0.013440722048336382,23,0.5105985636026271,0.49176919229893784,0.512122612277454,0.5040389039203115,0.5149045119053671,0.5066867568009396,0.008269547892363392,2,gaussian_nb,,
0,19.134083795547486,1.3231525520644847,1.3462217330932618,0.17768275613128437,1.0,{'model__var_smoothing': 1.0},0.09111264832098419,0.09250366850782701,0.10537409633437987,0.09510003109857852,0.09669083638640971,0.09615625612963585,0.0050029859378143944,100,0.09463679252593751,0.09389495036072817,0.105136166055139,0.09684434012997249,0.10139936255235,0.09838232232482544,0.004271950999676973,3,gaussian_nb,,
1,19.56754288673401,1.0547220814692893,1.3055225372314454,0.2300540959679012,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.1004696467631257,0.10100620301919637,0.11515114981336173,0.0968758050304704,0.10748912804980806,0.10419838653519245,0.00645764258726844,99,0.10506246871798386,0.10271557485955374,0.11611068883585327,0.10050282627081415,0.113761958877896,0.10763070351242021,0.006181640511179922,3,gaussian_nb,,
2,22.950583934783936,2.2955174881706775,1.4689578533172607,0.1478373081327797,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.11314924199532027,0.10863792465108707,0.12110194878340085,0.10782074421130687,0.11030717434139901,0.11220340679650283,0.004808216831729889,98,0.11611407222166693,0.11215963442200245,0.11916224523909356,0.11296807535881909,0.11833925652231234,0.11574865675277887,0.0027967851602851757,3,gaussian_nb,,
3,24.718710374832153,1.4176391071720196,1.5148110866546631,0.19052416637381295,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.12906923619562027,0.11139883117326346,0.13181689880898315,0.11696785327659183,0.1208756781546876,0.12202569952182926,0.00755398809952592,97,0.13064173955852953,0.12190123176454339,0.12557271880412632,0.12483441994809984,0.12852166473325863,0.12629435496171154,0.00302695761663358,3,gaussian_nb,,
4,22.688118267059327,3.639090896607319,1.4028023719787597,0.18771886085984563,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.15044421934612212,0.12952966929880796,0.14788260823977398,0.12214128394963697,0.1404277193829599,0.1380851000434602,0.01078543025589857,96,0.14885763221771783,0.14238967625666143,0.14893060483332252,0.130614581650785,0.14689922177604442,0.14353834334690624,0.006884909212281843,3,gaussian_nb,,
5,15.352956342697144,0.3584969438613988,1.299278450012207,0.13211991957593633,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.16435365449101821,0.14107948807087461,0.1594128074473942,0.14668201817492368,0.16041730994674933,0.15438905562619198,0.00891531466450911,95,0.16651679204078568,0.1541231259587773,0.1604258618369649,0.1617462862267572,0.16077126305602715,0.16071666582386246,0.003956359389017127,3,gaussian_nb,,
6,15.558769989013673,0.3747175592717848,1.3407042980194093,0.18952789787367394,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.17776110623780722,0.16577785736445208,0.17681027987582779,0.15319079815424685,0.17858409984513188,0.17042482829549316,0.009795660385045538,94,0.172572826325543,0.1780328614114162,0.18317187505285756,0.17012513773285462,0.18022517291637458,0.1768255746878092,0.004822282896972231,3,gaussian_nb,,
7,19.274915409088134,2.472416955337039,1.3000471591949463,0.05305450935542139,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.1972035767879284,0.1786318691678336,0.18048431355407213,0.17051607846527234,0.19066957084278607,0.18350108176357854,0.009386863565222659,93,0.19615723864608647,0.19072051811641177,0.19501600307251896,0.1943088921837749,0.18964030210795546,0.1931685908253495,0.002533263360053594,3,gaussian_nb,,
