,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
89,12.02185287475586,0.13889977683833937,0.9770458698272705,0.0431712067498028,8.111308307896856e-09,{'model__var_smoothing': 8.111308307896856e-09},0.4619518886452119,0.43236848841461045,0.46414893293304027,0.45266341346893496,0.44688478625545347,0.4516035019434502,0.01147041744388072,5,0.5059973689891311,0.49402754676542815,0.5174170394468941,0.5030301321410232,0.5125857771523133,0.506611572898958,0.008049980147232422,2,gaussian_nb,,
90,11.890120124816894,0.12778397774070177,1.0055322170257568,0.028642553673701214,6.579332246575682e-09,{'model__var_smoothing': 6.579332246575682e-09},0.4497860658940277,0.4322773202373081,0.45797255324813485,0.4535022447231055,0.4457960650948589,0.447866849839487,0.008773686680269299,56,0.5049999878611883,0.49606442249831384,0.5134105832601444,0.510839604362377,0.5152161781337102,0.5081061552231467,0.006939924055520941,2,gaussian_nb,,
91,11.952349424362183,0.19198205342998745,1.047063684463501,0.08543761676703782,5.336699231206302e-09,{'model__var_smoothing': 5.336699231206302e-09},0.4523708442741625,0.4329307486849983,0.45980330315230156,0.4446257724934713,0.45759958419832225,0.4494660505606512,0.009780546886379677,33,0.5062339573913873,0.4938079515484329,0.5097372190490151,0.49865761725461283,0.5157822048618411,0.5048437900210578,0.007817743875165355,2,gaussian_nb,,
92,12.070475864410401,0.11224314110223993,0.9985323905944824,0.03831097364982291,4.328761281083061e-09,{'model__var_smoothing': 4.328761281083061e-09},0.4529101430442769,0.42989889353758387,0.46253372476684834,0.45130809349707174,0.44552564326151567,0.4484352996214593,0.010762037079753282,50,0.5051500567498768,0.4939745994105551,0.5156835739658777,0.5064118325099173,0.5155573831734153,0.5073554891619285,0.00801786371070069,2,gaussian_nb,,
93,11.878810834884643,0.2331185850683256,1.0297660827636719,0.06864040078679969,3.5111917342151273e-09,{'model__var_smoothing': 3.5111917342151273e-09},0.4598856902318194,0.42951747018506353,0.4653274353911001,0.4467311608717859,0.4548992646968689,0.45127220427532755,0.012480278521514817,7,0.506327310778498,0.49336224816055985,0.5156937615143621,0.5034020669090773,0.5134972067200018,0.5064565188164998,0.007946121494120013,2,gaussian_nb,,
94,12.124273681640625,0.17006490239040611,0.9544186592102051,0.03220385909415822,2.848035868435805e-09,{'model__var_smoothing': 2.848035868435805e-09},0.4542125695005616,0.43944791968257013,0.4604530635589044,0.44842855911979373,0.45232056347707755,0.4509725350677815,0.006949589881278666,12,0.5057886377694801,0.4993853342315194,0.5119018544789269,0.5060825067898223,0.5121742677438275,0.5070665202027153,0.00471320329161528,2,gaussian_nb,,
95,11.946438694000244,0.10156368170956491,1.0031448364257813,0.03524228404679559,2.310129700083158e-09,{'model__var_smoothing': 2.310129700083158e-09},0.45665724953492015,0.4264400972345592,0.46252031538606964,0.4506837775609553,0.45677311615759936,0.45061491117482066,0.012653840227586824,18,0.5093099921575794,0.491036096849258,0.5140510534838318,0.5052254535074278,0.5138161961554197,0.5066877584307033,0.008473744085133583,2,gaussian_nb,,
96,11.96184000968933,0.15510742802443378,1.0050026416778564,0.04698250269572103,1.873817422860387e-09,{'model__var_smoothing': 1.873817422860387e-09},0.4482445510230309,0.43262985377102725,0.4568605337104208,0.4480329428761342,0.45236022501217515,0.4476256212785577,0.008162378430223825,59,0.5052273768769373,0.49615118661440233,0.5134748022875613,0.5041982162768841,0.5165013758483302,0.5071105915808231,0.007222561759217482,2,gaussian_nb,,
97,12.013016700744629,0.1609148284943933,0.9772012233734131,0.04836490914945384,1.519911082952933e-09,{'model__var_smoothing': 1.519911082952933e-09},0.4576299314893826,0.42404885471545606,0.45770644812879074,0.44853160154914823,0.4482460368888692,0.4472325745543294,0.01231264798077868,63,0.5126010839528486,0.4971943746751012,0.5094894842351394,0.504888993146914,0.5122104021858866,0.507276867639178,0.005743541131401626,2,gaussian_nb,,
98,11.974712944030761,0.1175259810944983,1.0110488891601563,0.06776295296730209,1.2328467394420635e-09,{'model__var_smoothing': 1.2328467394420635e-09},0.4560419602491752,0.4326377840517522,0.4669541913297649,0.44904489539216286,0.4512693769830496,0.4511896416011809,0.011143103131293235,9,0.510811970049474,0.4965304213110977,0.5161739472953567,0.5070337460792445,0.515452489464257,0.5092005148398859,0.00714897043912807,2,gaussian_nb,,
99,10.79276180267334,0.6156669729454397,0.602803087234497,0.08364135062212902,1e-09,{'model__var_smoothing': 1e-09},0.460813111193734,0.4341178011164602,0.45485363055742234,0.4462407188351569,0.4559098471621451,0.4503870217729838,0.00939185715122152,20,0.5112059263642701,0.4947254469196689,0.5089447187194391,0.500844078832925,0.5200861232912132,0.5071612588255033,0.008730960622581285,2,gaussian_nb,,
0,11.169155311584472,0.6144586476948987,1.2174230575561524,0.13514573295811683,1.0,{'model__var_smoothing': 1.0},0.09206357291559811,0.09292185265802863,0.09904861696720599,0.09214806139814895,0.0975059917000081,0.09473761912779796,0.0029462494572880258,100,0.09311803912891092,0.09431556944777805,0.09679855263660353,0.09310240101671355,0.10255231310914362,0.09597737506782993,0.0035526614972888467,3,gaussian_nb,,
1,11.283347463607788,0.42076325382334595,1.2212542057037354,0.09271896195865688,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.10487255312746425,0.10427264163504514,0.10900892656461678,0.10107353702035485,0.0990230609140694,0.10365014385231008,0.0034248252325351294,99,0.10347136664124457,0.1023431871335933,0.11009545328732187,0.10318710105146899,0.10238050181143307,0.10429552198501238,0.0029334602688759564,3,gaussian_nb,,
2,11.482635736465454,0.275981417791719,1.2690769195556642,0.09638949034323613,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.1148762372973144,0.10752496031778164,0.11260985655761967,0.1070402628045033,0.10594391757321031,0.10959904691008586,0.003496366539062699,98,0.11429517803253442,0.10912679623018083,0.11348086164083974,0.11138045989768562,0.10990961888698968,0.11163858293764606,0.0019908041076130744,3,gaussian_nb,,
3,11.313183212280274,0.2992185865488237,1.2523011207580566,0.09095711390851763,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.1287919118133917,0.11422911888034686,0.1278589626587036,0.1152515914474318,0.12136904211726379,0.12150012538342754,0.006091532739359611,97,0.12972986018810584,0.12024859594317025,0.1261481685424687,0.12368697133762462,0.12572886889658405,0.1251084929815907,0.003113266754184623,3,gaussian_nb,,
4,11.218102884292602,0.19006218759568708,1.2914546012878418,0.0680366872872489,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.14507696704906856,0.1279116106288316,0.1530410492903888,0.12569133410956287,0.14012396884891026,0.13836898598535244,0.010328852529302858,96,0.14510248872012738,0.13536551943839636,0.15142107417818162,0.13522582796273575,0.1451386214592704,0.14245070635174228,0.0062789024141032155,3,gaussian_nb,,
5,11.181935453414917,0.2611849251636485,1.2296016216278076,0.06010812053354996,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.1721542061346349,0.13960684313515379,0.1533687550660705,0.1403161915751491,0.1608490670951081,0.15325901260122327,0.012397964805056352,95,0.17210481738601618,0.15864448337198447,0.1623815911862117,0.15200678435014203,0.1685773986471727,0.1627430149883054,0.007125708578144085,3,gaussian_nb,,
6,11.117750310897828,0.22500266108214817,1.2927987098693847,0.06413458999105498,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.1879766566821718,0.16354246796680766,0.18380481041976998,0.15853091461452734,0.17521127830086478,0.17381322559682832,0.011326310873368795,94,0.18389787243090244,0.17765195889001137,0.19376060350192512,0.17878861976554566,0.18435361184118465,0.18369053328591384,0.005698808888582231,3,gaussian_nb,,
7,11.244324254989625,0.3018485737345831,1.2571834564208983,0.11464375546466668,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.20371464455143792,0.18720296823497812,0.19319652013541974,0.18342292446736438,0.1973717492855685,0.19298176133495373,0.007201093106482093,93,0.2055078957529835,0.19675643938580076,0.20585466758918783,0.21053992225425067,0.2004633970852415,0.20382446441349283,0.004760394760889004,3,gaussian_nb,,
8,11.152638578414917,0.39351563085365265,1.2569073677062987,0.088549599263359,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.22206337930778902,0.2177469493555359,0.21209653794085423,0.2016476910730632,0.22172594981904117,0.21505610149925675,0.007607548457867381,92,0.23098587795182748,0.22429316227706184,0.22267047830339676,0.22955020741325302,0.2302401286589777,0.22754797092090334,0.0033899729365617255,3,gaussian_nb,,
9,11.354334688186645,0.7388217488860217,1.266367530822754,0.1468651160123476,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.23469750834968597,0.24792513625881965,0.2472406223354345,0.22765875407993172,0.25168504092298727,0.24184141238937182,0.00911310428470705,91,0.2538055654451975,0.250294508870694,0.25765323140899016,0.2478398354636442,0.25268745631101325,0.2524561194999078,0.0033126162497563562,3,gaussian_nb,,
10,11.278942537307739,0.3374295850756442,1.239464235305786,0.0667210648463638,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.2606073703906648,0.2814192544677949,0.25931520259296326,0.2543314529966643,0.27081495354342683,0.2652976467983028,0.009678766920573706,90,0.28613775772882394,0.2765099445697784,0.27840218437118724,0.2780322407337242,0.2740168818120407,0.27861980184311086,0.00406326510695866,3,gaussian_nb,,
11,11.878196334838867,0.688740562135066,1.326476526260376,0.04515556949497373,0.1,{'model__var_smoothing': 0.1},0.2681799213734213,0.29570551635208125,0.2820042745999975,0.2740317917393543,0.29883153920862093,0.2837506086546951,0.01191894015171726,89,0.29665739597243845,0.29670071170110074,0.297200933479105,0.30138380435317785,0.29966030845436625,0.2983206307920377,0.0018879607254129133,3,gaussian_nb,,
12,10.719139003753662,0.0644744879511427,1.1342041969299317,0.04368783770583568,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.3002971860782267,0.3110526953323009,0.30932812486895833,0.3013422083391655,0.31144143589271034,0.3066923301022723,0.004858721534899061,88,0.32578361576923653,0.31193829775717247,0.3261507724003559,0.32769012881667087,0.32183282134412267,0.3226791272175117,0.005707573172506079,3,gaussian_nb,,
13,11.81985363960266,0.3786213010831223,1.300262689590454,0.020107847168508945,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.3051986081665584,0.3354656910114406,0.3313495888191275,0.3262652252574178,0.3305788899384949,0.3257716006386079,0.010692904705745503,87,0.3440174388792753,0.33419588721048454,0.34996644375924457,0.35057072301765047,0.347326371452098,0.34521537286375054,0.005976167247636018,3,gaussian_nb,,
14,11.743221139907837,0.927699633974078,1.1258941173553467,0.11583095110989468,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.327373329463765,0.3475405215530277,0.3623566848660727,0.34568647696585875,0.34573705799012655,0.34573881416777014,0.01110579620493285,86,0.36552762201912903,0.3607244970772569,0.3765535717016732,0.3676885315111414,0.3675219013509087,0.3676032247320219,0.005133178788747234,3,gaussian_nb,,
15,11.421198177337647,0.5145046544996218,1.2495100498199463,0.04816702878442908,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.34820854486930386,0.3715358608839816,0.36449985469339,0.3666204749455987,0.35830099243470864,0.3618331455653966,0.008028429417862165,85,0.38797592855149343,0.3779677693492889,0.38746084499698985,0.390366262312966,0.38831704670169637,0.3864175703824869,0.004338576214701737,3,gaussian_nb,,
16,12.476798152923584,0.5816776547490047,1.1495425224304199,0.0934543389661346,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.3612051708840635,0.37624187792879116,0.3796169030943834,0.37756661266386105,0.3827038737589879,0.3754668876660174,0.007456575840265464,84,0.4085919169004707,0.39217920233201936,0.4067888567407716,0.40672787441664504,0.40797302114262207,0.4044521743065057,0.006177354904230463,3,gaussian_nb,,
17,11.1991681098938,0.26662597354084816,1.1246874332427979,0.1008205263054985,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.3789162320742697,0.39384023624631187,0.38960468360059314,0.3990424978014452,0.39455170470938117,0.39119107088640026,0.006828544997039523,83,0.42090960527669813,0.4111563430798789,0.4204977847910967,0.4288527900547973,0.4189432274757094,0.42007195013563614,0.005634682155912139,3,gaussian_nb,,
18,12.117118453979492,0.35541575000105435,1.190756368637085,0.039035418507354425,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.38494252971527054,0.40535868114170026,0.4005634294588369,0.4011302361850529,0.4088164558019436,0.4001622664605608,0.00818090462515635,82,0.4384277716201948,0.4291359342746261,0.43560007267419476,0.4321182234334842,0.43332575249300265,0.43372155089910047,0.0031442821979614315,3,gaussian_nb,,
19,11.593942403793335,0.5452730134989249,1.0389428615570069,0.11655864908112566,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.3968235203259456,0.4192386917041905,0.41092952657538984,0.41429348369233227,0.4247578927038526,0.41320862300034217,0.009429635752703587,81,0.4499954395953716,0.4409373204965827,0.45110939164481695,0.45192884685956913,0.446581646052996,0.44811052892986736,0.0040228850267156595,3,gaussian_nb,,
20,11.653772878646851,0.4816997078489154,1.1876741409301759,0.05077009389482538,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.40063807279040936,0.4271845349768429,0.4062388993732546,0.4341403368870006,0.42854777679317163,0.41934992416413575,0.013317434294820149,80,0.45832090597806907,0.45777404860835197,0.45367748588493984,0.4648387697375112,0.45521114274723196,0.4579644705912208,0.003830883646304531,3,gaussian_nb,,
21,12.136365365982055,0.7980309907120979,0.9891056060791016,0.13413164313288467,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4190320622369073,0.43389796885429865,0.4254810859560127,0.4416404802304473,0.44663726649995594,0.43333777275552443,0.010124289464940135,79,0.47691094200315404,0.46640943164673093,0.46956584859532113,0.470972580838645,0.4699153087921325,0.4707548223751967,0.003433543065422133,3,gaussian_nb,,
22,11.687920618057252,1.1027081469145572,1.0476061820983886,0.24794896661853985,0.01,{'model__var_smoothing': 0.01},0.41549799085662864,0.4348917178427633,0.4321063949060738,0.4488595634909121,0.44142247887839275,0.4345556291949541,0.011145056699124063,78,0.4789302996975385,0.47252468021776434,0.47589253214445265,0.4765993347641049,0.4739103097778879,0.4755714313203496,0.0022128581095107705,3,gaussian_nb,,
23,13.699748325347901,1.5907406802223232,1.0308844566345214,0.1983063076971531,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.42655293739576705,0.4456281177378629,0.42991019459229446,0.44178544759903504,0.4480912058833903,0.43839358064167,0.008602975010088007,77,0.48604510379922145,0.4821863271057563,0.47934103659423516,0.4794327285346002,0.48124467090054523,0.4816499733868717,0.002450162468329824,3,gaussian_nb,,
24,11.753847074508666,0.20796437145782506,0.9774284362792969,0.06678798857282613,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4390471437425102,0.44076587359572417,0.4473805797896562,0.45848418468879637,0.4514800553739515,0.4474315674381277,0.0071173483475923125,74,0.5004626202673309,0.48421342742329215,0.4910877517685461,0.49335779240682326,0.48970985567811787,0.49176628950882206,0.005289501099041609,3,gaussian_nb,,
25,12.377513360977172,0.3836719299175618,0.9827559471130372,0.05686421034265862,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.43619857898700637,0.4413991813189251,0.4435757079509505,0.4506433247024114,0.45858539304710655,0.44608043720128004,0.007785021645115686,75,0.49860609659713995,0.485691538124212,0.4943150105149239,0.4887218621131533,0.4978746689478913,0.4930418352594641,0.005072027146741376,3,gaussian_nb,,
